w,tAverageApproximate,tAverageTrue,AAF,MAF
10,0.000168634,0.0359368,1.80225,5.13259
100,0.000170431,0.0360809,1.76384,5.10976
200,0.000181505,0.0360586,1.72922,5.21417
300,0.000198396,0.035973,1.67565,5.53558
500,0.000249213,0.0360995,1.5742,5.20435
1000,0.000344184,0.0360712,1.45005,4.03388
1500,0.000367387,0.0362996,1.37388,3.38219
2000,0.00133286,0.0365061,1.17557,2.36999
2240,0.000802734,0.0361202,1.19511,2.04738
2500,0.000950239,0.0366302,1.17678,2.24048
3000,0.002508,0.0364173,1.10772,2.11349
